Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago,User
0.0,Sat Jun 09 20:04:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Would you describe yourself as a feminist?
#HearHer https://t.co/RZh8XfEria",1,BBC
0.3612,Sat Jun 09 19:02:05 +0000 2018,0.878,0.0,0.122,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","What is it like being Germaine Greer? This observational documentary spends time with her and finds out.

Germaine… https://t.co/YauZn2kit4",2,BBC
0.0,Sat Jun 09 18:04:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The cast of @QueerEye brought a bag of goodies along to @BBCR1's #BiggestWeekend 😍🎁

Here's what @tanfrance,… https://t.co/c82OxTDXfI",3,BBC
0.5719,Sat Jun 09 17:01:05 +0000 2018,0.829,0.0,0.171,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","One hundred years after some women won the right to vote, @ScarlettMoffatt tells the story of the suffragettes. https://t.co/B8gr3KbzkJ",4,BBC
0.4019,Sat Jun 09 16:04:03 +0000 2018,0.623,0.156,0.222,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A year on from the Grenfell Tower fire, Sean and his charity have been supporting children affected by the tragedy,… https://t.co/GXtypl36BW",5,BBC
-0.7783,Sat Jun 09 15:02:02 +0000 2018,0.673,0.327,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",One shocking day of sexual violence from the police altered the suffragettes' political strategy forever.… https://t.co/O1pfqAhXLa,6,BBC
0.7717,Sat Jun 09 14:04:02 +0000 2018,0.472,0.0,0.528,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",❤️️ This is what love looks like. https://t.co/Qle1eoBU5x,7,BBC
0.3612,Sat Jun 09 13:24:03 +0000 2018,0.815,0.0,0.185,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😆 @ChanningTatum and @UsainBolt have all the moves.  
#TheGNShow https://t.co/ry6TVJ6b6P",8,BBC
0.0,Sat Jun 09 13:03:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Fifty nations are now taking action to reduce plastic pollution, according to the biggest report so far from the… https://t.co/cz3KvhuKb4",9,BBC
0.0,Sat Jun 09 12:23:25 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCNews: The Royal family watch the RAF flypast from Buckingham Palace. 23 aircraft are taking part to mark the Queen's official birthd…,10,BBC
0.9317,Sat Jun 09 12:03:00 +0000 2018,0.441,0.0,0.559,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Your friend that likes gin will LOVE this. #TopOfTheShop 😍 #WorldGinDay https://t.co/0y9sqjluRF,11,BBC
0.0,Sat Jun 09 11:10:52 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCNews: The Trooping the Colour parade which marks the Queen's official birthday is underway in London. The Queen and Duke and Duchess…,12,BBC
-0.7269,Sat Jun 09 11:04:08 +0000 2018,0.588,0.305,0.106,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂 Fashion sense v common sense: the battle rages on.

Is the 'fanny pack shoe' an ugly fashion step too far?
👉… https://t.co/WJ11O2gJxE",13,BBC
0.0,Sat Jun 09 10:10:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","As football fans across the globe look forward to #Russia2018, @mrdanwalker looks back at England's World Cup-winni… https://t.co/3w7JJV7JwI",14,BBC
-0.6808,Sat Jun 09 10:09:40 +0000 2018,0.73,0.219,0.051,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @bbcstories: Ever wondered why alcohol can seem to solve all our problems, but ends up making them even worse? This doctor’s explanation…",15,BBC
0.8658,Sat Jun 09 08:55:42 +0000 2018,0.7,0.0,0.3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCBreakfast: Yep, this is real... Russian hosts are being taught how to smile to make visitors feel welcome to the World Cup. 😁
#BBCWo…",16,BBC
0.6239,Sat Jun 09 08:54:21 +0000 2018,0.806,0.0,0.194,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcrb: Just amazing.
The WHOLE community was invited to this Iftar meal. THOUSANDS turned up! 🙌🙌 https://t.co/WAOYvHIbx3",17,BBC
0.0,Sat Jun 09 08:53:14 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbccomedy: Dame Emma Thompson! ❤️ #QueensBirthdayHonours https://t.co/sGDU1GC3SU,18,BBC
0.7579,Sat Jun 09 08:52:54 +0000 2018,0.787,0.0,0.213,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: Which riffs do you wish you had written?

🤘 @st_vincent had some brilliant suggestions when she took over our Instagram toda…",19,BBC
